sec,lba,count
925,24929832.8,0
925,49859665.6,0
925,74789498.4,0
925,99719331.2,0
925,124649164,0
925,149578996.8,0
925,174508829.6,0
925,199438662.4,1
925,224368495.2,0
925,249298328,0
925,274228160.8,0
925,299157993.6,0
925,324087826.4,0
925,349017659.2,0
925,373947492,0
925,398877324.8,0
925,423807157.6,0
925,448736990.4,0
925,473666823.2,0
925,498596656,0
1011,24929832.8,0
1011,49859665.6,0
1011,74789498.4,0
1011,99719331.2,0
1011,124649164,0
1011,149578996.8,0
1011,174508829.6,0
1011,199438662.4,1
1011,224368495.2,0
1011,249298328,0
1011,274228160.8,0
1011,299157993.6,0
1011,324087826.4,0
1011,349017659.2,0
1011,373947492,0
1011,398877324.8,0
1011,423807157.6,0
1011,448736990.4,0
1011,473666823.2,0
1011,498596656,0
1029,24929832.8,0
1029,49859665.6,0
1029,74789498.4,0
1029,99719331.2,0
1029,124649164,0
1029,149578996.8,0
1029,174508829.6,0
1029,199438662.4,0
1029,224368495.2,0
1029,249298328,0
1029,274228160.8,0
1029,299157993.6,0
1029,324087826.4,0
1029,349017659.2,0
1029,373947492,0
1029,398877324.8,0
1029,423807157.6,0
1029,448736990.4,0
1029,473666823.2,0
1029,498596656,0
1030,24929832.8,0
1030,49859665.6,0
1030,74789498.4,1
1030,99719331.2,0
1030,124649164,0
1030,149578996.8,0
1030,174508829.6,0
1030,199438662.4,1
1030,224368495.2,0
1030,249298328,0
1030,274228160.8,0
1030,299157993.6,0
1030,324087826.4,0
1030,349017659.2,0
1030,373947492,29
1030,398877324.8,0
1030,423807157.6,0
1030,448736990.4,0
1030,473666823.2,0
1030,498596656,0
1034,24929832.8,126
1034,49859665.6,0
1034,74789498.4,0
1034,99719331.2,0
1034,124649164,0
1034,149578996.8,0
1034,174508829.6,0
1034,199438662.4,0
1034,224368495.2,0
1034,249298328,0
1034,274228160.8,2
1034,299157993.6,0
1034,324087826.4,0
1034,349017659.2,0
1034,373947492,0
1034,398877324.8,0
1034,423807157.6,0
1034,448736990.4,0
1034,473666823.2,26
1034,498596656,0
1035,24929832.8,72
1035,49859665.6,0
1035,74789498.4,0
1035,99719331.2,0
1035,124649164,0
1035,149578996.8,0
1035,174508829.6,0
