timeStamp,throughput(MB/s)
1030.184861,0.0078125
1031.184861,0.16796875
1032.184861,0.0
1033.184861,0.00390625
1034.184861,0.00390625
1035.184861,67.2421875
1036.184861,0.04296875
1037.184861,0.00390625
1038.184861,0.00390625
1039.184861,0.00390625
1040.184861,0.56640625
1041.184861,0.109375
1042.184861,200.984375
1043.184861,321.4609375
1044.184861,323.8984375
1045.184861,333.015625
1046.184861,323.6328125
1047.184861,332.73046875
1048.184861,301.89453125
1049.184861,319.625
1050.184861,321.46875
1051.184861,372.265625
1052.184861,319.51171875
1053.184861,320.95703125
1054.184861,319.3203125
1055.184861,305.3046875
1056.184861,321.91015625
1057.184861,322.390625
1058.184861,323.33203125
1059.184861,311.9453125
1060.184861,321.36328125
1061.184861,320.25390625
1062.184861,152.83984375
1063.184861,39.890625
1064.184861,36.94921875
1065.184861,34.69140625
1066.184861,36.6640625
1067.184861,72.8125
1068.184861,325.63671875
1069.184861,318.05859375
1070.184861,324.49609375
1071.184861,323.1640625
1072.184861,319.12890625
1073.184861,318.3828125
1074.184861,325.13671875
1075.184861,319.2734375
1076.184861,501.53125
1077.184861,417.7265625
1078.184861,323.7421875
1079.184861,323.68359375
1080.184861,324.4453125
1081.184861,323.73046875
1082.184861,319.98828125
1083.184861,324.6640625
1084.184861,318.97265625
1085.184861,322.390625
1086.184861,327.89453125
1087.184861,305.296875
1088.184861,55.640625
1089.184861,62.51171875
1090.184861,69.96875
1091.184861,70.05859375
1092.184861,66.984375
1093.184861,66.6015625
1094.184861,67.546875
1095.184861,68.88671875
1096.184861,69.7265625
1097.184861,94.28125
1098.184861,53.0
1099.184861,42.98828125
1100.184861,215.6953125
1101.184861,172.65234375
1102.184861,151.98046875
1103.184861,429.640625
1104.184861,168.74609375
1105.184861,183.89453125
1106.184861,197.67578125
1107.184861,156.5078125
1108.184861,224.21484375
1109.184861,241.63671875
1110.184861,282.796875
1111.184861,323.66796875
1112.184861,323.09375
1113.184861,323.23046875
1114.184861,327.50390625
1115.184861,324.84375
1116.184861,285.9453125
1117.184861,238.7890625
1118.184861,241.33984375
1119.184861,281.109375
1120.184861,324.4375
1121.184861,324.984375
1122.184861,284.6640625
1123.184861,237.95703125
1124.184861,217.2734375
1125.184861,224.953125
1126.184861,223.3359375
1127.184861,217.09375
1128.184861,117.109375
1129.184861,561.53125
1130.184861,395.08984375
1131.184861,69.7109375
1132.184861,78.64453125
1133.184861,66.0
1134.184861,67.359375
1135.184861,67.79296875
1136.184861,63.84375
1137.184861,105.43359375
1138.184861,68.0859375
1139.184861,70.00390625
1140.184861,69.94140625
1141.184861,62.70703125
1142.184861,48.671875
1143.184861,183.421875
1144.184861,328.9921875
1145.184861,327.76953125
1146.184861,322.93359375
1147.184861,324.4375
1148.184861,318.3984375
1149.184861,321.56640625
1150.184861,329.80859375
1151.184861,328.12890625
1152.184861,323.80859375
1153.184861,325.484375
1154.184861,327.28125
1155.184861,321.6796875
1156.184861,325.78125
1157.184861,325.2265625
1158.184861,321.609375
1159.184861,309.19921875
1160.184861,324.97265625
1161.184861,623.6484375
1162.184861,416.49609375
1163.184861,195.64453125
1164.184861,39.3984375
1165.184861,42.60546875
1166.184861,39.921875
1167.184861,41.6796875
1168.184861,52.43359375
1169.184861,40.01953125
1170.184861,49.12890625
1171.184861,70.02734375
1172.184861,69.52734375
1173.184861,60.12109375
1174.184861,48.890625
1175.184861,69.765625
1176.184861,69.74609375
1177.184861,64.890625
1178.184861,41.3046875
1179.184861,40.9140625
1180.184861,39.703125
1181.184861,41.6953125
1182.184861,129.33984375
1183.184861,44.8046875
1184.184861,105.84765625
1185.184861,327.19921875
1186.184861,325.5625
1187.184861,323.64453125
1188.184861,549.125
1189.184861,321.44140625
1190.184861,324.81640625
1191.184861,327.359375
1192.184861,207.42578125
1193.184861,210.48828125
1194.184861,294.8984375
1195.184861,235.05859375
1196.184861,213.42578125
1197.184861,543.44140625
1198.184861,363.203125
1199.184861,296.921875
1200.184861,340.93359375
1201.184861,346.70703125
1202.184861,346.12109375
1203.184861,347.5
1204.184861,313.71875
1205.184861,238.33984375
1206.184861,202.8359375
1207.184861,196.18359375
1208.184861,208.25
1209.184861,193.2890625
1210.184861,230.109375
1211.184861,193.5
1212.184861,184.05859375
1213.184861,213.5
1214.184861,247.359375
1215.184861,154.30078125
1216.184861,204.125
1217.184861,220.515625
1218.184861,205.95703125
1219.184861,248.4765625
1220.184861,259.11328125
1221.184861,289.36328125
1222.184861,163.890625
1223.184861,180.99609375
1224.184861,155.4921875
1225.184861,163.99609375
1226.184861,88.83203125
1227.184861,80.80859375
1228.184861,191.33203125
1229.184861,201.81640625
1230.184861,218.4296875
1231.184861,164.125
1232.184861,168.30078125
1233.184861,187.93359375
1234.184861,238.796875
1235.184861,231.12890625
1236.184861,69.08203125
1237.184861,69.50390625
1238.184861,70.05078125
1239.184861,69.80078125
1240.184861,71.078125
1241.184861,152.2734375
1242.184861,190.1640625
1243.184861,106.828125
1244.184861,69.734375
1245.184861,69.58984375
1246.184861,69.83984375
1247.184861,123.62109375
1248.184861,80.54296875
1249.184861,69.54296875
1250.184861,68.02734375
1251.184861,67.37109375
1252.184861,65.765625
1253.184861,65.109375
1254.184861,67.03515625
1255.184861,66.99609375
1256.184861,67.53125
1257.184861,68.62890625
1258.184861,47.22265625
1259.184861,61.75390625
1260.184861,227.515625
1261.184861,219.2265625
1262.184861,221.0
1263.184861,300.3125
1264.184861,200.8046875
1265.184861,211.61328125
1266.184861,202.5546875
1267.184861,190.10546875
1268.184861,199.1484375
1269.184861,266.23828125
1270.184861,245.27734375
1271.184861,267.08203125
1272.184861,205.89453125
1273.184861,209.4296875
1274.184861,259.76953125
1275.184861,226.9375
1276.184861,182.8828125
1277.184861,208.78515625
1278.184861,217.8046875
1279.184861,213.61328125
1280.184861,108.30859375
1281.184861,94.3984375
1282.184861,112.80859375
1283.184861,119.6015625
1284.184861,72.19140625
1285.184861,105.95703125
1286.184861,64.59765625
1287.184861,53.79296875
1288.184861,176.3359375
1289.184861,174.3515625
1290.184861,69.6875
1291.184861,2.328125
1292.184861,1.25
1293.184861,1.25
1294.184861,1.25
1295.184861,140.25
1296.184861,0.046875
1297.184861,1.25
1298.184861,1.25
1299.184861,1.25
1300.184861,1.25
1301.184861,209.26171875
1302.184861,204.75
1303.184861,224.25
1304.184861,212.25
1305.184861,219.89453125
1306.184861,196.5546875
1307.184861,219.703125
1308.184861,189.5
1309.184861,228.5
1310.184861,203.31640625
1311.184861,184.0234375
1312.184861,214.0
1313.184861,214.5
1314.184861,207.0
1315.184861,207.5
1316.184861,192.51171875
1317.184861,212.02734375
1318.184861,200.0
1319.184861,200.0
1320.184861,200.57421875
1321.184861,195.4296875
1322.184861,202.328125
1323.184861,196.640625
1324.184861,207.609375
1325.184861,194.46484375
1326.184861,205.97265625
1327.184861,209.30078125
1328.184861,203.859375
1329.184861,45.78125
1330.184861,0.0078125
1331.184861,0.00390625
1332.184861,0.85546875
1333.184861,0.390625
1334.184861,0.0078125
1335.184861,0.08203125
1336.184861,0.0546875
1337.184861,0.04296875
1338.184861,1.25
1339.184861,14.13671875
1340.184861,0.0078125
1341.184861,0.00390625
1342.184861,0.00390625
1343.184861,0.9765625
1344.184861,0.45703125
1345.184861,0.01171875
1346.184861,0.11328125
1347.184861,0.0078125
1348.184861,0.0
1349.184861,0.00390625
1350.184861,0.0
1351.184861,0.00390625
1352.184861,0.875
1353.184861,0.4453125
1354.184861,0.0078125
1355.184861,0.0234375
1356.184861,0.03125
1357.184861,0.0546875
1358.184861,0.0078125
1359.184861,0.0
1360.184861,0.00390625
1361.184861,0.0
1362.184861,0.84765625
1363.184861,0.51171875
1364.184861,0.00390625
1365.184861,0.0078125
1366.184861,0.06640625
1367.184861,0.0546875
1368.184861,0.0078125
1369.184861,0.0
1370.184861,0.00390625
1371.184861,0.0
1372.184861,0.04296875
1373.184861,0.00390625
1374.184861,0.00390625
1375.184861,1.10546875
1376.184861,0.26953125
1377.184861,0.0546875
1378.184861,0.68359375
1379.184861,0.00390625
1380.184861,0.00390625
1381.184861,0.00390625
1382.184861,0.0859375
1383.184861,0.6484375
1384.184861,0.0078125
1385.184861,0.00390625
1386.184861,0.01171875
1387.184861,0.06640625
1388.184861,0.59375
1389.184861,0.00390625
1390.184861,0.01171875
1391.184861,0.00390625
1392.184861,0.0625
1393.184861,0.0078125
1394.184861,0.0
1395.184861,0.00390625
1396.184861,0.0
1397.184861,0.7265625
1398.184861,0.05078125
1399.184861,0.0
1400.184861,0.00390625
1401.184861,0.0
1402.184861,0.71875
1403.184861,0.1484375
1404.184861,0.00390625
1405.184861,0.01171875
1406.184861,0.05078125
1407.184861,0.7578125
1408.184861,0.05078125
1409.184861,0.0
1410.184861,0.00390625
1411.184861,0.0
1412.184861,0.72265625
1413.184861,0.04296875
1414.184861,0.0
1415.184861,0.00390625
1416.184861,0.0
1417.184861,0.72265625
1418.184861,0.05078125
1419.184861,0.0
1420.184861,0.00390625
1421.184861,0.0
1422.184861,0.64453125
1423.184861,0.0390625
1424.184861,0.05078125
1425.184861,0.0
1426.184861,0.00390625
1427.184861,0.0
1428.184861,0.0078125
1429.184861,0.0
1430.184861,0.00390625
1431.184861,0.0
1432.184861,0.72265625
1433.184861,0.70703125
1434.184861,0.05078125
1435.184861,0.0
1436.184861,0.00390625
1437.184861,0.0
1438.184861,0.0078125
1439.184861,0.0
1440.184861,0.00390625
